household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
6582001,True,3684.0623,2741.3318,2656.6746,2921.1494
6583001,True,976.59344,748.4534,813.05035,826.08575
6584001,True,1139.5292,798.39197,830.4714,903.33105
6585001,True,269.3435,538.65405,410.04846,442.38086
6586001,True,1695.1707,1309.3038,1480.0359,1393.1492
6587001,True,215.15417,0.0,0.0,0.0
6588001,True,1940.9839,1614.7229,1855.696,1796.7114
6589001,True,2268.1118,1637.9753,1695.3007,1839.2002
6590001,True,117.93733,110.199974,135.92699,150.41217
6591001,True,0.0,0.0,0.0,0.0
6592001,True,2303.1216,1008.5103,1254.9686,55.66104
6593001,True,0.0,0.0,0.0,673.8057
6594001,True,0.0,0.0,0.0,0.0
6595001,True,580.2105,523.45215,514.9657,402.45715
6596001,True,1451.4622,1192.1113,1347.3497,1163.8533
6597001,True,223.26004,551.4077,718.16144,330.01254
6598001,True,981.99414,1069.4496,1012.0777,1037.283
6599001,True,1423.0062,1415.7561,1391.5718,1378.4432
6600001,True,82.6445,290.2975,268.27396,206.04868
6601001,True,0.0,0.0,0.0,0.0
6602001,True,0.0,0.0,0.0,0.0
6603001,True,0.0,0.0,0.0,0.0
6604001,True,4652.13,3718.7256,3804.654,4077.7517
6605001,True,3744.091,3137.3525,3141.9424,3349.447
6606001,True,642.76984,686.86505,728.45667,659.6854
6607001,True,465.13663,316.5825,1143.7344,159.95914
6608001,True,1175.6561,1181.0566,1199.4554,1202.5437
6609001,True,1015.2861,1041.0302,1107.6161,1181.0251
6610001,True,89.197876,101.95947,75.90521,0.0
6611001,True,1362.8776,1832.2908,1735.2144,1478.9985
6612001,True,430.16748,141.78394,125.61548,118.06961
6613001,True,536.7551,535.82227,612.6106,711.98096
6614001,True,1108.0912,1404.3657,1365.3276,1422.9989
6615001,True,1813.4642,1746.2792,1827.4716,1463.2505
6616001,True,743.2337,619.9232,648.01984,663.76807
6617001,True,0.0,539.25214,678.18134,662.32465
6618001,True,6762.771,6927.9346,6935.6025,6960.6685
6619001,True,4.095337,251.55505,167.43433,66.758545
6620001,True,27.602768,11.644928,43.807358,58.15152
6621001,True,1131.9785,1284.015,1313.4493,1195.8665
6622001,True,418.23254,288.8908,246.1167,195.69904
6623001,True,0.0,0.0,0.0,0.0
6624001,True,287.52325,0.0,390.50488,414.14838
6625001,True,549.88654,906.42346,784.7251,791.02783
6626001,True,309.3635,263.8963,259.2671,269.3743
6627001,True,445.32126,334.58328,91.42586,0.0
6628001,True,2623.6685,3101.8174,3203.7874,3154.605
6629001,True,670.1952,0.0,195.17627,191.78851
6630001,True,1386.6301,1370.7227,1444.1616,1371.8213
6631001,True,1014.94055,912.6088,911.1864,935.97943
6632001,True,1132.1761,1339.2891,1310.9862,1285.8967
6633001,True,2359.2642,1846.4843,2056.6885,2006.0898
6634001,True,0.0,0.0,0.0,0.0
6635001,True,467.10956,534.3383,530.9908,427.25735
6636001,True,0.0,0.0,0.0,0.0
6637001,True,4558.436,4651.7383,4827.7197,4715.64
6638001,True,879.6517,488.28564,710.1059,730.5348
6639001,True,303.31866,335.6282,321.74677,191.47052
6640001,True,1494.3114,1658.8954,1661.7871,1599.4895
6641001,True,745.49567,785.50806,767.1753,762.8469
6642001,True,0.0,205.05539,0.0,120.43689
6643001,True,2085.7913,1224.5906,0.0,0.0
6644001,True,0.0,0.0,0.0,0.0
6645001,True,0.0,0.0,0.0,0.0
6646001,True,0.0,0.0,0.0,0.0
6647001,True,1730.2568,1669.5084,1650.3926,1626.5521
6648001,True,2082.6519,2314.1,2480.748,2029.867
6649001,True,1241.4509,1118.8699,1182.0211,1230.671
6650001,True,0.0,118.33885,50.66893,0.0
6651001,True,171.3363,116.5383,0.0,0.0
6652001,True,1187.8018,1291.0869,1229.947,1230.4288
6653001,True,6734.1167,7098.1333,7281.863,7294.13
6654001,True,600.76904,651.1893,648.3895,644.90094
6655001,True,1185.6516,1317.5217,1266.8115,1238.8564
6656001,True,0.0,137.1822,0.0,0.0
6657001,True,257.6089,0.0,0.0,0.0
6658001,True,214.85844,164.50348,114.04768,92.59665
6659001,True,0.0,0.0,0.0,0.0
6660001,True,413.46118,452.27332,509.91858,560.9625
6661001,True,726.15076,703.17523,710.7413,659.67957
6662001,True,0.0,0.0,0.0,0.0
6663001,True,668.4591,543.2251,683.0914,620.0183
6664001,True,216.27232,323.3426,289.88437,290.33478
6665001,True,977.872,847.8995,937.84204,859.15106
6666001,True,1224.5536,855.3097,1108.404,667.14124
6667001,True,641.1051,611.90265,620.60394,626.2805
6668001,True,233.6048,312.6908,308.19986,310.8302
6669001,True,660.5556,491.73694,454.67963,415.74408
6670001,True,1498.7085,1002.81177,1115.4417,1277.8564
6671001,True,4189.4233,3354.9426,3355.8372,3659.8152
6672001,True,2811.4456,2783.6672,2796.0693,2655.5652
6673001,True,2626.9978,2678.5679,2777.0725,2737.7456
6674001,True,947.86615,981.8777,961.4201,1029.3433
6675001,True,425.7635,571.01556,453.46515,445.6903
6676001,True,761.42804,905.094,865.45667,881.494
6677001,True,567.7665,480.2632,467.3427,428.4909
6678001,True,442.62,571.50726,465.8613,432.8325
6679001,True,60.841232,0.0,167.96263,218.63593
6680001,True,85.77356,0.0,0.0,0.0
6681001,True,725.7871,515.52185,768.43805,617.48914
6682001,True,869.37305,1012.57294,964.64185,1186.6732
6683001,True,573.5818,546.05743,499.65472,378.57574
6684001,True,0.0,0.0,0.0,0.0
6685001,True,0.0,0.0,0.0,0.0
6686001,True,999.26074,1019.6285,982.5981,973.68555
6687001,True,291.72522,342.4436,207.21326,172.70685
6688001,True,1786.0913,1703.0103,1548.6877,1678.261
6689001,True,1599.1736,1609.3717,1625.115,1661.8807
6690001,True,0.0,0.0,0.0,0.0
6691001,True,2300.525,0.0,0.0,0.0
6692001,True,481.13184,501.4221,442.19537,329.0479
6693001,True,456.33163,342.9499,292.8882,248.11658
6694001,True,190.74135,211.15067,180.33714,169.46642
6695001,True,1010.1991,835.8047,878.4519,850.8366
6696001,True,1111.1075,1077.208,1334.2719,969.8405
6697001,True,1378.2844,1084.8999,1145.11,1163.8134
6698001,True,1325.8018,1114.3882,763.2925,261.6407
6699001,True,1549.574,1678.3177,1684.5765,1622.0715
6700001,True,0.0,0.0,0.0,0.0
6701001,True,0.0,105.41162,109.91019,98.65796
6702001,True,0.0,0.0,0.0,0.0
6703001,True,276.00333,117.1741,90.05557,79.36093
6704001,True,586.2558,353.9165,510.52972,476.71735
6705001,True,0.0,0.0,0.0,0.0
6706001,True,388.10956,642.97675,694.7015,617.81195
6707001,True,1919.9756,1466.8325,1678.9673,1592.8611
6708001,True,1702.5684,1731.2778,1650.2625,1731.3362
6709001,True,214.94138,225.79013,272.12872,254.87904
6710001,True,1696.9868,1842.3018,1967.2198,1839.3502
6711001,True,0.0,1213.3806,1012.61993,1375.9701
6712001,True,1794.8801,1563.464,1572.7598,1458.6588
6713001,True,356.97607,191.32803,143.16968,104.91101
6714001,True,4838.253,4669.0977,3842.805,4314.927
6715001,True,0.0,0.0,0.0,0.0
6716001,True,629.0187,645.47186,689.6937,728.75476
6717001,True,999.23065,1206.8088,1113.5906,1115.5752
6718001,True,1119.0381,1269.4697,1249.9148,1212.5579
6719001,True,0.0,0.0,0.0,0.0
6720001,True,1676.8425,1422.1768,1584.8667,1400.9213
6721001,True,3890.4824,3116.7288,2342.1802,2843.7383
6722001,True,0.0,0.0,0.0,0.0
6723001,True,127.37146,161.60669,80.73712,0.0
6724001,True,0.0,0.0,0.0,0.0
6725001,True,1326.6631,1273.2524,1224.2411,1180.545
6726001,True,616.16895,750.223,757.60516,760.94696
6727001,True,871.9296,567.60706,790.3532,851.0921
6728001,True,0.0,149.05469,95.26767,280.3393
6729001,True,141.06235,0.0,86.32214,185.32709
6730001,True,0.0,0.0,0.0,0.0
6731001,True,1074.6152,1126.0708,1056.9485,1054.597
6732001,True,0.0,0.0,0.0,0.0
6733001,True,675.55975,943.51276,851.15656,827.0846
6734001,True,0.0,0.0,0.0,0.0
6735001,True,1385.2816,1374.3762,1477.5072,1532.6014
6736001,True,854.8064,900.09216,868.9702,766.5235
6737001,True,553.7778,173.9613,311.80316,435.8874
6738001,True,947.49817,533.442,702.567,647.96484
6739001,True,207.71036,128.94812,169.61028,182.41547
6740001,True,1217.4608,1280.0198,1142.6174,1166.6055
6741001,True,130.82825,178.92703,94.48718,0.0
6742001,True,1515.7439,1485.182,1626.0824,1686.6818
6743001,True,0.0,0.0,0.0,0.0
6744001,True,680.8466,728.03613,701.6214,844.2954
6745001,True,0.0,0.0,0.0,0.0
6746001,True,422.7135,585.3903,618.485,634.2759
6747001,True,1610.579,1598.4967,1599.7933,1783.9115
6748001,True,0.0,0.0,0.0,0.0
6749001,True,0.0,0.0,0.0,0.0
6750001,True,0.0,0.0,0.0,0.0
6751001,True,2322.2427,1579.2201,1089.0381,100.03229
6752001,True,477.06073,906.94543,755.1256,867.0483
6753001,True,1203.3483,1115.6179,1138.9573,1178.2766
6754001,True,1360.8492,1357.901,1324.0867,1355.6731
6755001,True,544.6574,491.2858,489.27887,513.7353
6756001,True,4836.2676,2673.5432,2438.4128,4994.012
6757001,True,310.82492,436.16916,356.76596,370.9004
6758001,True,1786.6366,1558.331,1748.6674,1562.2336
6759001,True,285.87112,216.66245,298.74316,287.7439
6760001,True,654.7969,422.55798,498.60864,408.115
6761001,True,788.8556,904.6406,877.8446,883.0499
6762001,True,755.5956,782.9741,743.12164,759.6478
6763001,True,0.0,0.0,0.0,0.0
6764001,True,445.65228,315.16364,148.92017,213.00235
6765001,True,0.0,0.0,0.0,0.0
6766001,True,2868.9192,2669.225,2693.0078,2648.9868
6767001,True,186.74194,0.0,0.0,33.88916
6768001,True,728.714,485.39252,436.00003,429.4169
6769001,True,539.54016,239.64008,293.83545,248.46985
6770001,True,792.05554,790.1052,869.5003,830.39966
6771001,True,1396.5227,939.7652,987.309,1198.2019
6772001,True,1479.0433,1267.6189,1297.0342,1303.7407
6773001,True,153.52605,120.22351,247.1974,284.4904
6774001,True,215.8553,223.01375,212.96771,203.57808
6775001,True,1706.6107,1759.9099,1212.6477,0.0
6776001,True,511.19144,1029.8322,1104.7397,1311.7253
6777001,True,0.0,0.0,0.0,0.0
6778001,True,534.004,1417.5249,1156.3876,1453.1204
6779001,True,721.44574,367.25305,488.72458,404.66556
6780001,True,430.10916,207.65625,158.66174,154.41257
6781001,True,714.99426,636.1949,585.72986,573.7899
6782001,True,490.75146,965.3306,726.1841,461.5421
6783001,True,0.0,88.161316,92.25995,75.3168
6784001,True,0.0,0.0,0.0,0.0
6785001,True,981.8058,830.16296,825.3548,648.47046
6786001,True,1432.6522,797.3548,874.39703,541.1206
6787001,True,686.6588,880.58777,926.26117,835.4495
6788001,True,497.57928,380.11743,462.28625,408.0053
6789001,True,239.2106,0.0,393.12604,460.9585
6790001,True,273.5053,0.0,0.0,15.945251
6791001,True,1508.3625,1470.4957,1438.2056,1502.4329
6792001,True,1858.6472,1660.8187,1616.5581,1389.9502
6793001,True,1943.6194,1463.6565,1273.7505,602.8227
6794001,True,4099.842,2900.9485,3051.8657,3713.9102
6795001,True,700.5947,0.0,0.0,0.0
6796001,True,2373.3516,2298.629,2263.3408,2066.0498
6797001,True,3043.254,2611.2932,2845.6155,2788.991
6798001,True,1190.845,1379.2968,1328.5808,1289.6654
6799001,True,906.5962,723.09906,795.269,832.09216
6800001,True,4143.1377,3274.3623,3279.2048,3654.0273
6801001,True,721.9304,656.5455,717.77814,751.86066
6802001,True,568.671,669.9056,626.0112,597.7444
6803001,True,2274.4102,1865.604,2170.3252,2117.134
6804001,True,62.090454,542.9104,614.9422,605.7771
6805001,True,99.17618,287.94785,293.2513,216.21893
6806001,True,1900.9293,1921.703,1893.7372,1974.249
6807001,True,0.0,0.0,0.0,0.0
6808001,True,617.6025,475.918,583.6511,524.272
6809001,True,233.15118,366.17462,158.60162,145.01501
6810001,True,1403.6133,1475.0459,1418.5293,1433.4386
6811001,True,1567.2083,1228.2473,1274.6813,1432.8057
6812001,True,1110.1605,1183.0962,1374.3323,1138.4744
6813001,True,2361.304,1880.8527,0.0,0.0
6814001,True,1808.4137,1348.3413,1436.7489,1429.3765
6815001,True,0.0,0.0,0.0,0.0
6816001,True,1147.0787,851.8795,970.1156,937.37854
6817001,True,1622.5338,1623.799,1658.8894,1677.2682
6818001,True,1134.1974,838.8519,837.146,895.5201
6819001,True,631.7877,557.76074,503.53802,454.85318
6820001,True,574.1382,635.6702,594.9533,576.7806
6821001,True,1119.2975,947.37823,1094.2401,1166.6086
6822001,True,2133.021,1534.263,1332.8705,1584.2197
6823001,True,523.8469,272.84937,212.67598,0.0
6824001,True,0.0,41.615074,1.916153,0.0
6825001,True,0.0,9.533104,5.199089,0.0
6826001,True,3908.9246,2671.0254,2741.647,3321.8684
6827001,True,0.0,0.0,0.0,577.54755
6828001,True,329.6068,0.0,0.0,0.0
6829001,True,3696.89,3638.1736,3878.0037,3730.2883
6830001,True,597.46454,0.055664062,77.05066,14.733154
6831001,True,942.07764,1148.2659,1006.13544,1030.4485
6832001,True,1569.0544,2351.4946,2479.9775,1796.6974
6833001,True,1242.6891,1455.4595,1452.3622,1542.0071
6834001,True,756.21094,894.2056,881.52496,904.65155
6835001,True,826.92004,692.96936,862.1206,863.39716
6836001,True,1077.6184,754.40015,795.5762,898.5376
6837001,True,742.1575,590.03326,606.45465,439.09534
6838001,True,0.0,0.0,0.0,0.0
6839001,True,922.9505,195.8028,875.5714,856.1722
6840001,True,0.0,0.0,0.0,0.0
6841001,True,0.0,0.0,0.0,0.0
6842001,True,1451.1464,905.9921,1129.9698,2159.3066
6843001,True,1334.9135,1367.6963,1368.8281,1330.1144
6844001,True,897.1402,904.32135,1178.5288,1241.6683
6845001,True,255.34894,0.0,0.0,24.685059
6846001,True,1021.2187,1140.2755,1127.6548,1277.7008
6847001,True,1656.9893,1775.4425,1782.7913,1843.4929
6848001,True,140.74057,201.34332,171.42877,118.87259
6849001,True,735.5461,1150.6138,1491.877,1696.0651
6850001,True,166.37679,204.64256,231.98367,176.53197
6851001,True,663.10645,440.33252,504.67126,430.1991
6852001,True,0.0,0.0,0.0,0.0
6853001,True,438.14108,0.0,0.0,0.0
6854001,True,878.83417,660.1778,694.7521,714.28265
6855001,True,1253.8469,1352.099,1337.9309,1380.3792
6856001,True,1912.331,1976.308,1937.9651,1974.7615
6857001,True,193.59117,246.50719,279.9486,234.26399
6858001,True,584.1764,673.5375,652.93134,698.08295
6859001,True,1386.949,1446.3933,1421.4753,927.78894
6860001,True,1701.0922,1706.2969,1928.8099,1745.5875
6861001,True,773.7322,489.66904,454.8531,350.8426
6862001,True,3240.861,1632.219,509.92435,2219.0151
6863001,True,0.0,0.0,0.0,0.0
6864001,True,1170.8483,946.45624,969.0014,1104.155
6865001,True,0.0,0.0,0.0,0.0
6866001,True,599.6949,690.1002,629.9949,745.7709
6867001,True,306.2365,474.6125,513.2864,354.02277
6868001,True,444.25967,471.38513,490.33618,414.72058
6869001,True,2489.108,1708.1089,0.0,0.0
6870001,True,10631.813,10056.15,10451.788,10707.147
6871001,True,698.2301,711.676,718.0165,735.7979
6872001,True,205.89258,203.50146,37.275635,30.806213
6873001,True,334.28204,0.0,0.0,0.0
6874001,True,96.59973,203.19482,166.6116,147.87024
6875001,True,1116.7018,270.40143,0.0,0.0
6876001,True,367.6174,503.71936,529.44525,439.63455
6877001,True,249.956,250.50983,230.61224,155.9002
6878001,True,0.0,0.0,0.0,0.0
6879001,True,829.31274,819.0257,805.75824,901.7172
6880001,True,554.1039,153.78003,292.96793,415.28687
6881001,True,1342.7021,1281.3398,1326.1832,1330.1776
6882001,True,152.59491,508.68268,528.53406,449.1695
6883001,True,888.2778,1134.9878,1563.489,1478.2754
6884001,True,507.18784,612.5945,609.7822,770.11676
6885001,True,54.06665,551.1528,599.0013,474.7431
6886001,True,416.15298,493.50073,486.56073,482.5385
6887001,True,0.0,191.28745,94.60608,160.5784
6888001,True,0.0,0.0,0.0,0.0
6889001,True,0.0,0.0,0.0,0.0
6890001,True,805.08484,592.66223,685.0684,738.2535
6891001,True,0.0,0.0,0.0,0.0
6892001,True,0.0,0.0,0.0,0.0
6893001,True,3421.4014,2805.2117,2360.2976,2858.5261
6894001,True,751.0803,552.7353,733.3885,743.01294
6895001,True,490.77826,268.23056,362.95227,262.05243
6896001,True,891.3225,770.6636,773.57587,811.27185
6897001,True,2036.3026,1483.7532,1523.7068,1261.335
6898001,True,1074.2125,1703.112,1675.9443,1981.649
6899001,True,1864.2367,2315.608,2203.6133,2634.3357
6900001,True,1512.5983,1100.9619,1185.6873,1160.831
6901001,True,120.61255,306.8053,238.88298,280.338
6902001,True,1498.9304,1474.5077,1600.7119,1599.3059
6903001,True,2915.125,2088.4866,0.0,0.0
6904001,True,0.0,0.0,0.0,0.0
6905001,True,0.0,0.0,0.0,0.0
6906001,True,658.3197,0.0,0.0,388.8117
6907001,True,574.8552,641.82837,540.0978,623.06067
6908001,True,1774.6195,2028.3986,2179.705,1933.7236
6909001,True,1176.6708,1119.2675,1082.9221,1119.9451
6910001,True,3081.9863,3386.7769,3627.125,3521.5476
6911001,True,2580.0793,2707.979,2981.3125,2943.5667
6912001,True,319.24164,185.55295,160.23239,54.9426
6913001,True,651.2723,691.1045,745.81616,696.7845
6914001,True,881.94525,750.87744,875.3755,913.6618
6915001,True,1015.53296,1005.62366,967.5067,937.283
6916001,True,0.0,1776.1309,1811.669,2107.062
6917001,True,921.0496,812.5906,852.2598,809.11896
6918001,True,1006.9993,1019.5221,1015.21106,1073.4088
6919001,True,2860.3506,2586.7412,2858.1199,2798.651
6920001,True,1362.4902,1119.3112,0.0,0.0
6921001,True,48.559204,0.0,54.49597,0.0
6922001,True,270.23392,544.32477,539.5803,583.1275
6923001,True,0.0,0.0,0.0,0.0
6924001,True,1179.9663,1204.5938,1132.0724,1186.0167
6925001,True,9.674316,1133.9998,1333.1627,1454.063
6926001,True,549.5269,464.4963,524.46136,572.3154
6927001,True,1983.0074,1321.7612,1088.8123,318.58884
6928001,True,0.0,0.0,0.0,0.0
6929001,True,891.82825,249.86978,393.00104,664.16986
6930001,True,218.69577,218.12512,260.62256,162.86633
6931001,True,756.1939,1010.9498,887.2663,842.6883
6932001,True,0.0,0.0,0.0,0.0
6933001,True,9.46167,132.10727,155.47644,186.11563
6934001,True,0.0,27.619568,24.59021,18.220154
6935001,True,704.7077,335.27463,181.8043,0.0
6936001,True,0.0,0.0,0.0,0.0
6937001,True,1009.5969,1224.5198,1148.6025,1157.2112
6938001,True,1319.5891,1647.0559,1981.1885,2234.964
6939001,True,603.97,609.38965,603.9222,665.1962
6940001,True,0.0,860.04706,661.82336,1007.616
6941001,True,0.0,0.0,0.0,0.0
6942001,True,249.55878,247.59857,351.20068,319.49142
6943001,True,62.076477,0.0,0.0,0.0
6944001,True,2121.3242,1852.6547,1999.2191,1934.7397
6945001,True,0.0,70.708466,45.82174,53.461906
6946001,True,2317.3882,1439.9418,711.9582,0.0
6947001,True,405.0257,891.1063,1103.5557,1154.0789
6948001,True,0.0,0.0,0.0,0.0
6949001,True,1160.036,1256.9968,1241.5623,1267.4702
6950001,True,4877.829,2301.4258,3127.7046,4862.6895
6951001,True,0.0,889.7886,1041.1414,1172.0131
6952001,True,331.1259,385.29803,375.53674,322.12894
6953001,True,0.0,0.0,0.0,0.0
6954001,True,50.829605,19.195908,26.691055,44.641937
6955001,True,303.8959,242.68698,204.33112,146.495
6956001,True,1581.3678,1286.9744,1332.5482,1423.9138
6957001,True,0.0,0.0,0.0,0.0
6958001,True,869.9091,801.14703,814.1466,844.7583
6959001,True,460.82358,851.48773,926.5418,725.3984
6960001,True,109.36725,90.45697,59.236267,0.0
6961001,True,1286.4009,1583.7034,1512.0537,1534.0402
6962001,True,136.22607,249.91345,38.22711,43.040955
6963001,True,4587.3057,3623.9038,4420.884,2457.8403
6964001,True,0.0,0.0,0.0,0.0
6965001,True,1416.3711,1189.3191,1191.3276,1263.9463
6966001,True,69.54649,129.58307,137.6107,116.00891
6967001,True,0.0,0.0,0.0,0.0
6968001,True,242.80075,236.08694,241.47571,112.74722
6969001,True,1158.0573,1305.8514,1227.1233,1212.276
6970001,True,357.20944,258.64624,254.83304,243.32346
6971001,True,1329.4215,1143.0896,1070.2944,1182.945
6972001,True,2159.2744,1276.5752,771.9194,984.2423
6973001,True,157.70056,598.6181,439.89508,549.0155
6974001,True,0.0,0.0,0.0,0.0
6975001,True,0.0,0.0,0.0,0.0
6976001,True,260.00012,86.89911,89.44879,0.0
6977001,True,543.8096,357.75153,521.02216,478.28644
6978001,True,1095.8445,1237.7748,1210.5272,1234.4475
6979001,True,1549.0498,1251.3148,1314.0587,1264.5425
6980001,True,4889.88,4243.2876,4312.1416,4619.369
6981001,True,269.85168,98.6333,111.09766,90.91971
6982001,True,1481.6202,1234.9586,1186.441,1294.3304
6983001,True,241.37701,0.0,0.0,0.0
6984001,True,745.1255,791.08655,869.416,862.4751
6985001,True,721.3931,566.905,700.70966,632.79974
6986001,True,1619.1705,1523.2386,1576.2609,1638.8555
6987001,True,1151.2405,1550.0948,1432.5801,1507.3691
6988001,True,0.0,0.0,0.0,0.0
6989001,True,745.1214,613.37415,689.1858,652.9743
6990001,True,544.30035,488.99164,530.4811,453.54178
6991001,True,579.0399,266.6726,289.03888,270.5069
6992001,True,970.7756,1347.999,1296.0492,1296.7609
6993001,True,900.5164,989.5941,1015.81006,880.40656
6994001,True,1506.9421,1359.628,1332.5642,1414.0178
6995001,True,1189.99,589.90643,0.0,0.0
6996001,True,0.0,0.0,0.0,0.0
6997001,True,2282.1758,166.39426,177.69092,175.12
6998001,True,0.0,0.0,0.0,0.0
6999001,True,902.3621,747.88983,889.6823,651.70874
7000001,True,0.0,0.0,0.0,0.0
7001001,True,542.7051,599.06085,616.374,609.64014
7002001,True,404.23596,193.49567,156.15582,127.08478
7003001,True,996.6006,836.19586,949.48865,957.4313
7004001,True,837.52985,528.1105,569.7203,656.5152
7005001,True,0.0,0.0,0.0,0.0
7006001,True,256.4202,89.97171,182.99854,0.0
7007001,True,0.0,0.0,0.0,0.0
7008001,True,3266.6816,2738.2087,2797.6792,2996.177
7009001,True,508.7694,537.64514,471.0078,461.10074
7010001,True,0.0,0.0,171.22308,0.0
7011001,True,1097.0599,1047.4386,1136.2848,1148.4312
7012001,True,0.0,0.0,0.0,0.0
7013001,True,1033.9034,998.2118,968.7445,961.8193
7014001,True,510.3349,504.65277,471.10428,453.02448
7015001,True,4242.2,2452.6753,2773.1794,4485.045
