,household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
1772,1773001,True,467.99304,541.8917,670.5697,317.49158
1773,1774001,True,1647.067,1283.3785,1245.5035,1391.2583
1774,1775001,True,1558.6073,1457.5834,1147.8413,823.44495
1775,1776001,True,547.26776,699.97095,593.0555,623.7169
1776,1777001,True,0.0,0.0,0.0,0.0
1777,1778001,True,0.0,0.0,0.0,0.0
1778,1779001,True,0.0,132.55365,80.74628,118.68823
1779,1780001,True,1263.3411,1329.5986,1252.7098,1267.2075
1780,1781001,True,43.90161,274.58057,245.23651,219.34674
1781,1782001,True,1707.6034,2688.6116,2740.11,2116.2817
1782,1783001,True,2355.0273,2409.2246,2287.856,2357.7544
1783,1784001,True,387.21652,191.4112,203.80493,249.45816
1784,1785001,True,1555.7921,1064.999,1145.6066,1322.5388
1785,1786001,True,791.9637,873.39124,839.1328,766.7985
1786,1787001,True,190.95392,145.23322,112.552124,52.407166
1787,1788001,True,70.21396,207.28119,151.87341,68.80646
1788,1789001,True,812.4685,357.59402,297.19946,399.511
1789,1790001,True,1090.5298,1102.217,1078.3179,1063.5352
1790,1791001,True,0.0,226.60498,453.33783,505.21854
1791,1792001,True,1734.2466,1100.7667,752.6242,0.0
1792,1793001,True,2906.3025,2693.6787,2641.5208,2621.902
1793,1794001,True,0.0,0.0,0.0,0.0
1794,1795001,True,216.08987,399.46683,428.77148,353.57257
1795,1796001,True,1804.854,1977.013,2017.2854,1871.4722
1796,1797001,True,407.53564,220.69838,286.6052,81.46547
1797,1798001,True,0.0,0.0,0.0,0.0
1798,1799001,True,218.51596,132.47804,152.13701,86.19275
1799,1800001,True,0.0,158.25241,150.30035,0.0
1800,1801001,True,3396.5632,3285.9849,3442.1309,3350.3547
1801,1802001,True,757.58136,862.16785,807.81213,817.4039
1802,1803001,True,4680.2163,3459.028,4149.369,194.39111
1803,1804001,True,392.98114,864.58936,889.2543,615.26306
1804,1805001,True,116.61423,164.59302,153.47925,121.97806
1805,1806001,True,0.0,0.0,0.0,0.0
1806,1807001,True,0.0,345.30896,446.51758,535.36304
1807,1808001,True,342.6128,274.02563,272.53314,196.65619
1808,1809001,True,1745.7438,1543.6659,1660.5486,1587.432
1809,1810001,True,393.95987,380.12372,405.30527,389.09735
1810,1811001,True,0.0,0.0,39.352158,33.718307
1811,1812001,True,0.0,810.7208,981.0894,1076.3011
1812,1813001,True,1017.5902,818.86505,827.4936,789.597
1813,1814001,True,477.77887,546.6527,574.8277,545.94794
1814,1815001,True,1159.4397,1160.1078,1172.8279,1229.5894
1815,1816001,True,1112.8783,1123.7435,1083.7855,1122.0813
1816,1817001,True,81.739,20.387558,66.397484,92.445435
1817,1818001,True,647.7337,498.134,579.755,545.5282
1818,1819001,True,408.7127,332.9463,326.41953,370.7713
1819,1820001,True,645.2468,285.93976,285.14435,309.76086
1820,1821001,True,168.95624,331.21912,321.36377,251.93774
1821,1822001,True,322.11206,1034.1481,947.40076,351.66052
1822,1823001,True,1395.5264,1400.5764,1500.7263,1603.2332
1823,1824001,True,1435.3787,1287.0688,1325.0059,1738.2935
1824,1825001,True,365.58548,598.28345,0.0,0.0
1825,1826001,True,255.06073,137.37732,188.71893,256.9361
1826,1827001,True,550.98254,519.2715,505.3968,419.08728
1827,1828001,True,592.6072,438.80774,561.1133,501.8343
1828,1829001,True,7020.973,5040.25,5163.9346,5901.7905
1829,1830001,True,0.0,0.0,0.0,0.0
1830,1831001,True,6.925537,687.43427,890.2217,912.7483
1831,1832001,True,301.38528,133.61166,74.98895,43.114502
1832,1833001,True,708.60876,722.2379,684.3406,682.7816
1833,1834001,True,901.7737,407.3644,188.37387,0.0
1834,1835001,True,1213.8062,1404.0737,1300.2578,1409.3325
1835,1836001,True,1696.015,1677.1615,1658.0876,1684.1674
1836,1837001,True,1491.928,1471.9177,1452.1426,1454.5914
1837,1838001,True,752.7531,634.0548,888.792,988.23425
1838,1839001,True,4500.407,3707.8582,3762.5833,4041.8242
1839,1840001,True,3107.6367,2674.4333,2722.1768,2858.5261
1840,1841001,True,1647.3291,2330.0605,2476.9922,1841.4012
1841,1842001,True,246.43314,159.86893,151.94142,145.36755
1842,1843001,True,0.0,0.0,0.0,0.0
1843,1844001,True,363.85162,0.0,0.0,0.0
1844,1845001,True,0.0,0.0,0.0,0.0
1845,1846001,True,712.1833,0.0,0.0,559.62366
1846,1847001,True,248.4638,284.41144,308.04816,162.7024
1847,1848001,True,0.0,0.0,0.0,0.0
1848,1849001,True,2653.333,2694.0352,2438.0896,1768.8018
1849,1850001,True,0.0,323.17328,178.88818,192.42831
1850,1851001,True,21.505432,371.26266,820.1815,788.9578
1851,1852001,True,330.3115,636.64954,580.3627,511.17145
1852,1853001,True,1047.978,1311.0438,1230.2731,1090.956
1853,1854001,True,308.36807,273.68256,299.56036,329.0925
1854,1855001,True,516.0239,16.617676,5.874756,0.0
1855,1856001,True,174.19446,204.65305,243.00522,259.5261
1856,1857001,True,765.35077,449.24777,779.9507,876.4884
1857,1858001,True,1296.1377,1047.5382,1229.1553,785.16644
1858,1859001,True,911.4989,674.2352,740.81696,684.8706
1859,1860001,True,3386.3926,3533.9792,6266.4165,6502.3843
1860,1861001,True,0.0,0.0,0.0,0.0
1861,1862001,True,362.00092,251.7157,219.388,202.40329
1862,1863001,True,0.0,514.9809,438.1805,482.12173
1863,1864001,True,0.0,71.55131,27.190567,12.267975
1864,1865001,True,261.54007,225.1874,248.5166,277.13315
1865,1866001,True,0.0,0.0,0.0,0.0
1866,1867001,True,864.8256,1804.14,1503.3855,1893.6826
1867,1868001,True,1388.5745,1269.3344,1203.7974,1297.0841
1868,1869001,True,258.9873,250.23138,274.36252,236.4072
1869,1870001,True,1280.2135,1253.2195,1423.6194,1408.6072
1870,1871001,True,0.0,0.0,0.0,0.0
1871,1872001,True,771.41736,785.8354,722.1549,677.70374
1872,1873001,True,44.422455,0.0,101.08653,172.02608
1873,1874001,True,0.0,161.88306,215.078,28.919556
1874,1875001,True,0.0,68.43536,68.432465,16.783691
1875,1876001,True,951.4213,1108.0522,1107.8219,1054.2412
1876,1877001,True,46.260925,0.0,0.0,0.0
1877,1878001,True,1060.627,1001.79584,1008.83496,913.9207
1878,1879001,True,827.0393,310.5071,429.0954,468.9277
1879,1880001,True,0.0,0.0,0.0,0.0
1880,1881001,True,741.874,815.9953,883.26166,806.89734
1881,1882001,True,684.5827,841.1757,874.5906,823.3664
1882,1883001,True,245.58713,968.68567,1577.1838,1531.2806
1883,1884001,True,8815.889,9434.691,9544.362,9466.98
1884,1885001,True,695.9252,548.55,549.9267,592.45087
1885,1886001,True,155.20105,354.49985,292.08517,251.46716
1886,1887001,True,808.1908,1094.3392,988.7591,970.76654
1887,1888001,True,0.0,0.0,47.78784,114.999756
1888,1889001,True,981.44806,910.62714,922.8431,931.02435
1889,1890001,True,4805.2803,3585.9927,3575.709,3945.6863
1890,1891001,True,0.0,0.0,0.0,0.0
1891,1892001,True,747.27795,827.569,806.1849,816.2344
1892,1893001,True,1133.1895,857.30334,953.0387,489.21545
1893,1894001,True,1018.58716,1195.8352,1075.1155,1138.3737
1894,1895001,True,1107.5573,1208.926,1242.1836,1317.5369
1895,1896001,True,1168.4559,1325.1808,1290.0897,1297.4034
1896,1897001,True,0.0,0.0,0.0,0.0
1897,1898001,True,107.30703,30.95504,45.244263,73.109535
1898,1899001,True,1973.6116,1473.322,1252.808,472.64557
1899,1900001,True,3396.3691,2965.7349,1090.6265,1137.3793
1900,1901001,True,644.50183,620.65796,599.3806,501.04498
1901,1902001,True,0.0,0.0,0.0,0.0
1902,1903001,True,0.0,804.1511,1107.8411,1141.8562
1903,1904001,True,57.07611,112.81299,148.0155,0.0
1904,1905001,True,655.3967,961.8289,854.5556,864.3489
1905,1906001,True,1116.0845,1004.82886,1046.2047,1237.8732
1906,1907001,True,1481.9265,1581.8955,1563.0966,1556.5648
1907,1908001,True,24.14038,0.0,0.0,0.0
1908,1909001,True,336.62943,185.3631,144.93427,102.9328
1909,1910001,True,83.802,281.2444,237.65576,253.9896
1910,1911001,True,0.0,193.91165,148.94911,115.46608
1911,1912001,True,0.0,0.0,0.0,0.0
1912,1913001,True,5121.935,3279.8406,2604.3228,5137.934
1913,1914001,True,653.9734,990.50397,901.13696,789.20294
1914,1915001,True,664.8589,267.19232,0.0,0.0
1915,1916001,True,0.0,0.0,0.0,0.0
1916,1917001,True,1956.5435,2030.6217,2100.2593,1929.4238
1917,1918001,True,121.81865,173.47495,146.12352,162.58888
1918,1919001,True,632.0858,600.96643,621.37933,575.2807
1919,1920001,True,340.9127,358.7769,313.9595,185.03986
1920,1921001,True,346.27704,1459.5007,1677.4668,1797.3458
1921,1922001,True,0.0,0.0,0.0,0.0
1922,1923001,True,480.5121,896.72705,708.0887,804.15015
1923,1924001,True,0.0,279.94418,869.67676,672.89233
1924,1925001,True,1822.1494,1930.321,1898.5852,1987.217
1925,1926001,True,765.6588,444.25928,566.1616,532.0081
1926,1927001,True,495.6411,879.1167,854.7238,649.1757
1927,1928001,True,0.0,0.0,0.0,0.0
1928,1929001,True,144.14993,0.0,38.17578,9.101379
1929,1930001,True,833.58167,912.6832,857.43835,958.8213
1930,1931001,True,357.75046,330.49,500.20752,572.00397
1931,1932001,True,738.39294,564.43243,541.0488,515.0671
1932,1933001,True,1116.1985,827.4174,1111.7831,1116.1542
1933,1934001,True,840.0956,623.32837,725.78656,709.74805
1934,1935001,True,92.33664,15.539001,106.230194,92.55878
1935,1936001,True,4747.9575,5304.462,5404.162,4678.4434
1936,1937001,True,855.53265,945.6393,861.9304,1005.52936
1937,1938001,True,834.5624,801.74994,773.69336,842.98016
1938,1939001,True,746.57214,816.051,807.7906,904.3501
1939,1940001,True,0.0,60.899963,227.4672,342.33594
1940,1941001,True,503.0569,330.97873,159.96892,340.7505
1941,1942001,True,497.40436,411.94916,425.35992,304.72003
1942,1943001,True,458.76215,606.6365,638.7444,604.73706
1943,1944001,True,215.11526,611.19635,574.01074,747.69806
1944,1945001,True,428.4723,313.4216,298.34216,286.65085
1945,1946001,True,0.0,0.0,0.0,0.0
1946,1947001,True,0.0,0.0,51.334045,0.0
1947,1948001,True,0.0,0.0,0.0,0.0
1948,1949001,True,0.0,160.04376,137.7774,71.095825
1949,1950001,True,563.93896,497.20044,598.2771,570.8925
1950,1951001,True,1871.3555,752.931,644.8837,718.1949
1951,1952001,True,0.0,0.0,7.2987823,0.0
1952,1953001,True,1683.7388,2110.0713,2125.8335,2117.7415
1953,1954001,True,0.0,0.0,0.0,0.0
1954,1955001,True,1215.886,836.63745,873.21643,993.9706
1955,1956001,True,778.5008,527.8365,603.8314,605.8023
1956,1957001,True,745.0417,638.7018,689.33405,736.016
1957,1958001,True,888.88727,517.3961,706.7643,706.4469
1958,1959001,True,4367.7607,3828.5498,3804.1692,3688.272
1959,1960001,True,1113.9058,734.0259,775.7602,901.2735
1960,1961001,True,219.30336,234.0152,249.49268,229.92444
1961,1962001,True,1540.1971,1273.564,1323.3933,1329.321
1962,1963001,True,166.03351,374.61093,357.35214,304.54483
1963,1964001,True,1062.262,1656.9595,1425.7644,1254.1453
1964,1965001,True,804.29974,473.96948,488.00497,490.9664
1965,1966001,True,1013.871,951.8141,948.32434,816.5093
1966,1967001,True,0.0,0.0,0.0,0.0
1967,1968001,True,120.58801,273.66806,326.0504,0.0
1968,1969001,True,1594.7177,1161.375,0.0,0.0
1969,1970001,True,839.7202,594.38074,616.58545,746.8963
1970,1971001,True,4689.4556,4638.366,4987.9033,4849.494
1971,1972001,True,1119.1228,1702.6733,1515.4541,1483.8119
1972,1973001,True,880.6497,886.4754,899.075,984.312
1973,1974001,True,840.75867,1012.22656,1018.5538,895.9027
1974,1975001,True,199.41788,334.99783,343.27875,332.14117
1975,1976001,True,1666.8267,1732.9834,1736.0742,1637.1128
1976,1977001,True,786.9789,0.0,803.93176,786.64557
1977,1978001,True,401.28775,814.37445,756.0534,519.3822
1978,1979001,True,927.5028,651.13165,832.2295,928.8542
1979,1980001,True,1072.258,1031.7548,1063.7638,1159.3597
1980,1981001,True,600.35706,589.1092,554.3144,449.41617
1981,1982001,True,0.0,0.0,0.0,0.0
1982,1983001,True,966.78357,1141.7825,1095.6194,1144.7036
1983,1984001,True,422.13483,663.9574,564.93164,573.3283
1984,1985001,True,748.2901,756.4858,855.6768,851.4392
1985,1986001,True,0.0,0.0,0.0,0.0
1986,1987001,True,355.80203,305.5351,482.9389,553.07587
1987,1988001,True,32.022797,203.79855,241.249,88.058365
1988,1989001,True,206.44916,0.0,0.0,0.0
1989,1990001,True,0.0,0.0,0.0,0.0
1990,1991001,True,1290.4418,1111.3772,1105.9899,1133.0271
1991,1992001,True,715.56287,720.4152,728.88257,576.763
1992,1993001,True,872.49896,890.3338,860.0387,922.58185
1993,1994001,True,377.92545,846.87384,776.1455,954.5293
1994,1995001,True,4409.8706,3489.7551,3511.5417,3941.2693
1995,1996001,True,357.31335,382.4889,294.51764,242.27765
1996,1997001,True,1053.9279,895.7866,933.25903,869.7994
1997,1998001,True,2532.6147,1967.8672,1994.7563,2138.212
1998,1999001,True,982.0393,1180.7034,1199.5347,1001.9064
1999,2000001,True,312.5174,196.76413,134.53036,92.24472
2000,2001001,True,1464.9641,1166.741,1216.6693,1552.6228
2001,2002001,True,950.3283,713.8122,809.79425,839.38043
2002,2003001,True,1267.829,1145.5369,1133.1616,1153.4031
2003,2004001,True,1473.1973,1686.4475,1729.2596,1887.9225
2004,2005001,True,2470.3389,2217.3933,2361.0063,2261.5654
2005,2006001,True,310.7265,559.0873,452.135,484.11053
2006,2007001,True,1175.8713,1057.7985,1068.5457,1165.1648
2007,2008001,True,1399.1011,1114.0458,1309.9644,1366.78
2008,2009001,True,948.87524,1494.2643,1496.237,1568.1155
2009,2010001,True,570.1175,844.6467,743.78033,794.51324
2010,2011001,True,0.0,346.3415,346.65414,421.62164
2011,2012001,True,157.3481,143.12949,169.39485,184.37073
2012,2013001,True,417.29575,236.07669,235.05493,263.6679
2013,2014001,True,1283.2847,1213.0746,1253.353,1308.8213
2014,2015001,True,398.86493,406.47644,353.3388,270.6421
2015,2016001,True,0.0,0.0,0.0,0.0
2016,2017001,True,998.78766,951.0132,967.60016,906.8218
2017,2018001,True,0.0,0.0,0.0,203.68938
2018,2019001,True,4354.9463,3782.1306,2681.8132,3107.561
2019,2020001,True,3838.146,4087.1846,4127.963,4013.9763
2020,2021001,True,0.0,645.51245,852.58575,942.7052
2021,2022001,True,23.42981,1307.929,1108.4954,1430.0272
2022,2023001,True,238.16037,873.2622,1007.1881,882.07623
2023,2024001,True,378.52606,153.15771,226.02216,169.72107
2024,2025001,True,646.45886,468.765,543.33636,512.0426
2025,2026001,True,597.524,790.22705,564.61694,465.07382
2026,2027001,True,1101.7682,833.9944,889.09686,935.4118
2027,2028001,True,65.80029,206.02374,217.04077,213.414
2028,2029001,True,498.25385,428.15344,0.0,0.0
2029,2030001,True,4535.0625,3940.6326,4229.252,4197.053
2030,2031001,True,757.4062,677.80646,807.37915,787.7879
2031,2032001,True,5763.841,5830.178,6073.648,6038.787
2032,2033001,True,0.0,0.0,0.0,0.0
2033,2034001,True,486.49347,453.37476,516.7584,528.0375
2034,2035001,True,1056.221,914.7022,935.8044,940.11176
2035,2036001,True,487.28247,528.59753,572.26135,520.2079
2036,2037001,True,840.0777,730.33594,811.46234,817.4028
2037,2038001,True,1811.3344,1787.4,1755.0706,1691.9088
2038,2039001,True,1357.712,1009.80536,966.4447,1058.797
2039,2040001,True,809.9795,310.83673,0.0,0.0
2040,2041001,True,0.0,0.0,0.0,0.0
2041,2042001,True,4355.898,4587.087,4732.573,4668.5664
2042,2043001,True,2434.5032,1662.25,1761.0715,2304.9844
2043,2044001,True,1300.5178,1382.1654,1201.9504,1280.1315
2044,2045001,True,0.0,7.5023804,0.0,0.0
2045,2046001,True,305.5835,320.4898,282.40582,297.42108
2046,2047001,True,0.0,0.0,0.0,0.0
2047,2048001,True,529.4338,532.8413,553.5193,600.05365
2048,2049001,True,24.36998,151.10478,150.60255,123.65812
2049,2050001,True,2622.8232,2185.5083,2417.3438,2334.689
2050,2051001,True,120.54637,261.85904,261.77322,236.82187
2051,2052001,True,1609.7007,1256.0635,1311.5352,1388.5502
2052,2053001,True,335.64575,305.06787,292.9315,305.5741
2053,2054001,True,732.458,932.1297,839.0555,774.1585
2054,2055001,True,806.252,1074.9199,1023.223,988.1948
2055,2056001,True,50.93367,122.193405,118.44502,315.5173
2056,2057001,True,0.0,0.0,0.0,0.0
2057,2058001,True,863.14856,670.30383,763.71313,718.04517
2058,2059001,True,1642.6299,1730.8745,1947.2574,1732.0155
2059,2060001,True,1527.6774,1173.1277,1252.908,1347.3777
2060,2061001,True,1048.8867,0.0,0.0,0.0
2061,2062001,True,1397.694,1965.1433,2052.56,2168.3953
2062,2063001,True,1413.0172,1284.1438,1273.3853,1083.3267
2063,2064001,True,497.27676,646.96936,509.12708,604.6511
2064,2065001,True,0.0,0.0,0.0,0.0
2065,2066001,True,915.78577,906.0331,872.02997,892.71704
2066,2067001,True,418.5398,429.51825,320.21887,279.55426
2067,2068001,True,2386.3354,1623.9325,901.71954,0.0
2068,2069001,True,1202.7573,677.1959,639.86914,773.8518
2069,2070001,True,3628.9988,3661.7974,3851.7227,3700.0361
2070,2071001,True,0.0,2.189148,0.0,0.0
2071,2072001,True,436.52484,330.9567,306.74588,278.9571
2072,2073001,True,267.75626,974.53186,1137.526,709.4437
2073,2074001,True,1022.37695,988.6987,953.96295,971.3544
2074,2075001,True,0.0,0.0,0.0,0.0
2075,2076001,True,693.649,530.31494,510.19217,541.24457
2076,2077001,True,0.0,0.0,0.0,0.0
2077,2078001,True,1240.9758,1312.8167,1305.2485,1248.9414
2078,2079001,True,904.84863,958.2406,934.3634,907.0006
2079,2080001,True,977.9342,1110.0939,1082.1251,1115.5522
2080,2081001,True,350.03534,458.8677,436.05798,457.12256
2081,2082001,True,0.0,268.20648,524.98566,450.24677
2082,2083001,True,396.15582,339.54834,369.23267,304.37195
2083,2084001,True,0.0,814.97845,1088.0078,1136.2456
2084,2085001,True,935.05615,1748.9353,1702.0,1725.1677
2085,2086001,True,609.0403,318.1892,431.7699,573.6331
2086,2087001,True,2878.1846,2237.0725,2541.5537,2401.7854
2087,2088001,True,997.17566,1302.0662,1301.8218,1332.1167
2088,2089001,True,0.0,0.0,0.0,0.0
2089,2090001,True,0.0,0.0,0.0,0.0
2090,2091001,True,0.0,95.34473,143.02924,44.120422
2091,2092001,True,610.34656,2243.0576,2179.4153,2413.0696
2092,2093001,True,924.0798,528.3956,0.0,0.0
2093,2094001,True,196.02704,0.0,0.0,360.03668
2094,2095001,True,0.0,0.0,0.0,0.0
2095,2096001,True,1732.855,751.74835,0.0,0.0
2096,2097001,True,0.0,0.0,0.0,0.0
2097,2098001,True,578.8755,569.5033,613.98193,636.65015
2098,2099001,True,312.3055,299.6721,287.3448,199.29779
2099,2100001,True,379.9771,517.7646,541.0238,528.4569
2100,2101001,True,353.0532,1291.993,1146.2362,1496.1777
2101,2102001,True,635.4702,615.4155,674.2701,662.0632
2102,2103001,True,144.41943,62.680542,63.19348,352.7009
2103,2104001,True,867.8807,377.9454,527.854,618.3359
2104,2105001,True,2280.856,1500.8394,852.54126,0.0
2105,2106001,True,1017.68164,1015.5496,644.7207,1177.9839
2106,2107001,True,0.0,0.0,0.0,0.0
2107,2108001,True,2438.1577,2373.2117,2372.5916,2173.3135
2108,2109001,True,0.0,0.0,0.0,0.0
2109,2110001,True,569.88025,687.5968,648.3943,587.28674
2110,2111001,True,1255.9395,934.1209,1002.37,1071.6995
2111,2112001,True,760.01965,785.8008,771.64685,782.242
2112,2113001,True,2394.7832,2110.971,573.1829,0.0
2113,2114001,True,325.1939,491.767,456.19067,469.68027
2114,2115001,True,451.263,823.8028,800.32605,593.1929
2115,2116001,True,626.8274,568.7251,611.1571,614.0919
2116,2117001,True,0.0,0.0,0.0,0.0
2117,2118001,True,227.51013,1012.0254,1617.6809,1537.3019
2118,2119001,True,1590.6566,1414.3163,1542.9318,1748.5328
2119,2120001,True,0.0,0.0,0.0,0.0
2120,2121001,True,0.0,0.0,0.0,0.0
2121,2122001,True,348.59375,447.365,381.30545,363.34186
2122,2123001,True,716.3147,423.8313,346.23126,391.23828
2123,2124001,True,239.54831,178.5669,180.66635,172.84055
2124,2125001,True,3597.7498,3479.5874,3718.0747,3606.6667
2125,2126001,True,826.17365,1046.3439,1006.4434,971.642
2126,2127001,True,1483.6934,2356.4663,1390.7744,1266.4333
2127,2128001,True,995.74963,1199.4058,1155.9907,1116.1312
2128,2129001,True,602.1219,504.2815,771.8568,694.5864
2129,2130001,True,1131.3118,730.68,883.44684,895.89526
2130,2131001,True,1140.0574,605.9271,516.6855,183.72855
2131,2132001,True,1007.0952,1210.4093,1155.3381,1087.7847
2132,2133001,True,471.02872,747.04315,772.7622,658.3825
2133,2134001,True,485.38812,210.8374,286.67932,242.39624
2134,2135001,True,0.0,0.0,0.0,0.0
2135,2136001,True,110.338196,482.19006,473.67575,331.66122
2136,2137001,True,813.3307,1001.5614,476.95105,238.48856
2137,2138001,True,2140.1365,1958.7742,137.89685,0.0
2138,2139001,True,744.7954,554.0427,403.33218,66.90323
2139,2140001,True,4438.17,4462.2637,4616.369,4575.5835
2140,2141001,True,2524.446,2391.1167,2077.0205,570.48395
2141,2142001,True,1153.4117,854.2769,912.44196,971.2991
2142,2143001,True,1234.7784,2041.6377,2082.5332,1434.2433
2143,2144001,True,350.8124,366.93158,303.35043,262.9091
2144,2145001,True,0.0,188.0878,148.31622,146.82623
2145,2146001,True,229.80728,399.3457,349.47382,326.37515
2146,2147001,True,0.0,589.998,27.142578,0.0
2147,2148001,True,1495.5597,1079.0438,1082.4149,1268.5046
2148,2149001,True,746.0413,680.09296,684.3055,676.31647
2149,2150001,True,1283.835,1133.366,959.1492,907.593
2150,2151001,True,341.79227,460.50555,340.9684,313.07843
2151,2152001,True,0.0,0.0,0.0,0.0
2152,2153001,True,0.0,0.0,87.834656,0.0
2153,2154001,True,0.0,0.0,0.0,0.0
2154,2155001,True,1009.9888,1074.1055,1037.9658,1106.1226
2155,2156001,True,1250.1525,1243.1409,1222.041,1220.3175
2156,2157001,True,1010.8019,964.84406,1027.8335,998.3282
2157,2158001,True,0.0,0.0,0.0,0.0
2158,2159001,True,482.98816,631.8783,536.7328,543.451
2159,2160001,True,3269.746,4651.0723,4608.5117,4842.967
2160,2161001,True,80.36609,0.0,14.466858,125.02942
2161,2162001,True,894.26447,733.40967,715.27954,659.36285
2162,2163001,True,1107.5652,975.2867,995.9709,921.54987
